18674	328.579
18675	334.288
18676	339.335
18677	330.712
18678	321.101
18679	321.873
18680	325.431
18681	327.852
18682	334.307
18683	324.301
18684	338.225
18685	332.448
18686	324.891
18687	336.439
18688	330.599
18689	322.458
18690	326.359
18691	332.219
18692	327.116
18693	329.525
18694	333.75
18695	332.055
18696	332.826
18697	334.303
18698	332.58
18699	337.014
18700	332.111
18701	322.367
18702	327.029
18703	322.91
18704	335.434
18705	337.522
18706	322.81
18707	328.284
18708	333.547
18709	338.678
18710	329.957
18711	327.386
18712	331.52
18713	330.746
18714	321.172
18715	335.774
18716	338.118
18717	331.032
18718	337.645
18719	323.659
18720	319.973
18721	335.677
18722	331.771
18723	333.269
18724	322.709
18725	333.467
18726	323.704
18727	336.081
18728	323.412
18729	320.189
18730	335.468
18731	338.477
18732	334.807
18733	339.607
18734	324.275
18735	326.522
18736	325.247
18737	327.552
18738	327.097
18739	323.211
18740	333.643
18741	323.176
18742	338.24
18743	333.299
18744	326.944
18745	327.051
18746	330.17
18747	336.857
18748	335.911
18749	338.261
18750	320.728
18751	325.097
18752	327.899
18753	323.742
18754	334.22
18755	325.503
18756	324.314
18757	326.106
18758	328.584
18759	325.147
18760	333.635
18761	338.679
18762	338.524
18763	329.605
18764	333.045
18765	335.452
18766	333.543
18767	320.459
18768	333.944
18769	337.179
18770	331.724
18771	336.886
18772	332.044
18773	339.337
18774	323.285
18775	336.866
18776	337.426
18777	321.496
18778	332.146
18779	331.364
18780	319.841
18781	339.646
18782	328.201
18783	335.559
18784	325.049
18785	331.111
18786	336.283
18787	333.504
18788	331.842
18789	329.808
18790	338.167
18791	332.667
18792	323.232
18793	332.522
18794	325.957
18795	321.432
18796	331.535
18797	319.885
18798	322.05
18799	322.712
18800	329.019
18801	324.577
18802	322.701
18803	334.433
18804	331.775
18805	330.373
18806	331.746
18807	326.523
18808	337.963
18809	331.08
18810	323.839
18811	330.452
18812	334.294
18813	335.877
18814	326.474
18815	324.127
18816	333.181
18817	321.657
18818	327.499
18819	331.182
18820	321.247
18821	330.047
18822	325.503
18823	328.719
18824	336.416
18825	328.257
18826	333.087
18827	336.389
18828	329.75
18829	324.556
18830	331.757
18831	332.472
18832	338.031
18833	321.674
18834	330.992
18835	325.692
18836	335.138
18837	325.979
18838	333.046
18839	325.021
18840	335.271
18841	330.596
18842	332.722
18843	336.558
18844	320.316
18845	339.421
18846	330.617
18847	337.653
18848	326.94
18849	335.018
18850	332.941
18851	330.908
18852	337.11
18853	329.636
18854	332.298
18855	320.668
18856	328.669
18857	336.778
18858	339.004
18859	324.729
18860	335.367
18861	332.013
18862	336.966
18863	335.421
18864	329.86
18865	322.714
18866	331.953
18867	331.738
18868	331.192
18869	320.286
18870	336.768
18871	331.942
18872	332.812
18873	327.644
18874	323.06
18875	331.947
18876	337.249
18877	325.223
18878	334.509
18879	338.993
18880	331.915
18881	328.056
18882	335.983
18883	333.856
18884	322.063
18885	331.539
18886	335.68
18887	325.104
18888	333.001
18889	321.309
18890	325.834
18891	335.185
18892	337.94
18893	338.172
18894	321.94
18895	337.654
18896	319.839
18897	338.401
18898	326.358
18899	323.891
18900	327.294
18901	327.957
18902	339.573
18903	332.346
18904	326.481
18905	329.557
18906	327.651
18907	336.15
18908	326.045
18909	338.852
18910	332.502
18911	322.488
18912	323.222
18913	328.863
18914	334.084
18915	338.62
18916	328.887
18917	325.225
18918	320.436
18919	322.103
18920	331.949
18921	320.033
18922	337.16
18923	326.034
18924	331.358
18925	331.83
18926	322.396
18927	336.924
18928	336.017
18929	335.837
18930	339.286
18931	332.332
18932	322.016
18933	337.53
18934	335.826
18935	330.013
18936	332.069
18937	328.251
18938	326.943
18939	333.235
18940	319.983
18941	323.067
18942	320.289
18943	328.599
18944	326.688
18945	327.232
18946	319.88
18947	335.053
18948	337.846
18949	324.954
18950	333.135
18951	322.495
18952	325.722
18953	335.257
18954	325.744
18955	331.715
18956	334.52
18957	328.72
18958	335.545
18959	331.836
18960	322.603
18961	329.097
18962	339.349
18963	325.022
18964	337.625
18965	331.916
18966	325.644
18967	336.814
18968	325.89
18969	324.743
18970	321.619
18971	337.947
18972	332.01
18973	331.622
18974	324.872
18975	330.635
18976	323.351
18977	330.541
18978	324.747
18979	320.95
18980	326.198
18981	334.013
18982	327.991
18983	323.91
18984	323.877
18985	326.263
18986	325.878
18987	322.296
18988	331.793
18989	326.297
18990	338.09
18991	324.863
18992	337.365
18993	325.075
18994	331.705
18995	325.408
18996	339.488
18997	330.493
18998	331.133
18999	322.265
19000	323.825
19001	321.232
19002	333.508
19003	328.337
19004	338.064
19005	322.862
19006	332.218
19007	338.494
19008	323.885
19009	332.627
19010	330.366
19011	334.256
19012	338.246
19013	338.165
19014	320.047
19015	325.194
19016	329.713
19017	334.169
19018	330.599
19019	329.411
19020	337.821
19021	325.819
19022	320.651
19023	320.688
19024	328.796
19025	320.883
19026	332.085
19027	329.861
19028	320.741
19029	320.668
19030	329.31
19031	325.225
19032	332.904
19033	323.128
19034	322.803
19035	332.988
19036	325.495
19037	331.559
19038	324.063
19039	331.322
19040	326.363
19041	332.73
19042	328.106
19043	329.657
19044	331.468
19045	330.231
19046	336.769
19047	320.739
19048	335.63
19049	334.076
19050	336.956
19051	319.937
19052	326.767
19053	329.365
19054	324.519
19055	324.396
19056	333.659
19057	330.066
19058	320.578
19059	331.306
19060	330.774
19061	333.614
19062	337.706
19063	338.102
19064	338.764
19065	332.611
19066	320.266
19067	339.067
19068	324.79
19069	338.439
19070	330.01
19071	320.859
19072	320.854
19073	326.267
19074	331.352
19075	334.077
19076	319.963
19077	330.522
19078	322.869
19079	331.832
19080	321.838
19081	338.248
19082	337.725
19083	329.744
19084	326.793
19085	332.465
19086	331.901
19087	321.311
19088	324.998
19089	334.785
19090	325.902
19091	339.198
19092	337.405
19093	324.259
19094	339.242
19095	322.804
19096	321.427
19097	323.93
19098	339.241
19099	322.501
19100	322.666
19101	323.711
19102	329.057
19103	328.064
19104	333.232
19105	331.144
19106	332.591
19107	325.634
19108	321.086
19109	331.144
19110	326.741
19111	322.32
19112	335.759
19113	328.071
19114	320.642
19115	322.063
19116	326.284
19117	338.495
19118	331.483
19119	330.159
19120	330.293
19121	324.67
19122	332.541
19123	333.753
19124	320.964
19125	334.722
19126	339.612
19127	336.508
19128	323.99
19129	331.365
19130	335.862
19131	328.551
19132	320.012
19133	338.233
19134	334.484
19135	336.915
19136	330.563
19137	328.534
19138	332.628
19139	337.441
19140	328.08
19141	322.045
19142	330.074
19143	324.072
19144	323.979
19145	339.278
19146	329.633
19147	322.904
19148	335.728
19149	321.865
19150	330.383
19151	335.814
19152	321.168
19153	324.916
19154	327.472
19155	328.131
19156	335.417
19157	324.14
19158	329.462
19159	320.438
19160	324.358
19161	334.008
19162	328.424
19163	324.378
19164	338.732
19165	335.195
19166	325.721
19167	330.915
19168	336.226
19169	321.464
19170	338.941
19171	320.204
19172	320.474
19173	320.872
19174	333.069
19175	324.169
19176	321.737
19177	332.155
19178	335.833
19179	335.018
19180	323.5
19181	324.682
19182	322.314
19183	336.728
19184	332.182
19185	323.164
19186	328.485
19187	326.574
19188	328.267
19189	339.536
19190	329.316
19191	339.544
19192	322.753
19193	321.922
19194	329.129
19195	334.001
19196	328.091
19197	322.618
19198	335.033
19199	329.676
19200	338.242
19201	339.307
19202	336.752
19203	336.424
19204	334.031
19205	327.229
19206	320.684
19207	335.102
19208	339.378
19209	322.764
19210	334.716
19211	322.006
19212	336.172
19213	333.916
19214	324.649
19215	339.386
19216	337.175
19217	330.41
19218	325.595
19219	319.864
19220	323.773
19221	323.848
19222	334.594
19223	328.481
19224	336.697
19225	323.472
19226	328.658
19227	335.106
19228	330.658
19229	336.974
19230	333.562
19231	338.853
19232	336.089
19233	325.564
19234	336.945
19235	322.209
19236	333.097
19237	325.944
19238	325.652
19239	322.742
19240	326.289
19241	334.639
19242	332.273
19243	320.691
19244	319.834
19245	338.92
19246	334.896
19247	324.879
19248	328.035
19249	333.592
19250	336.471
19251	326.591
19252	322.52
19253	338.219
19254	327.652
19255	331.262
19256	327.884
19257	329.627
19258	336.518
19259	323.923
19260	328.687
19261	330.473
19262	321.615
19263	335.498
19264	326.538
19265	335.37
19266	325.756
19267	333.462
19268	335.264
19269	337.003
19270	333.542
19271	337.539
19272	335.01
19273	322.443
19274	338.143
19275	328.798
19276	329.912
19277	331.352
19278	335.33
19279	321.884
19280	336.768
19281	325.707
19282	320.169
19283	331.425
19284	331.767
19285	339.074
19286	337.543
19287	327.573
19288	324.752
19289	325.109
19290	336.911
19291	330.645
19292	333.861
19293	339.055
19294	329.668
19295	331.873
19296	338.914
19297	329.761
19298	337.503
19299	335.233
19300	330.489
19301	335.41
19302	331.856
19303	321.577
19304	333.687
19305	320.362
19306	321.31
19307	338.24
19308	333.643
19309	325.216
19310	339.059
19311	330.559
19312	335.414
19313	337.915
19314	322.365
19315	323.183
19316	328.393
19317	321.719
19318	322.446
19319	337.55
19320	330.62
19321	327.579
19322	329.572
19323	327.792
19324	324.115
19325	327.38
19326	330.786
19327	322.187
19328	338.991
19329	320.151
19330	334.141
19331	334.94
19332	322.631
19333	323.658
19334	320.693
19335	321.882
19336	320.018
19337	323.898
19338	336.046
19339	333.575
19340	325.444
19341	324.252
19342	339.603
19343	323.358
19344	327.285
19345	320.959
19346	327.402
19347	324.874
19348	333.325
19349	335.707
19350	330.542
19351	326.041
19352	327.859
19353	320.837
19354	322.399
19355	324.96
19356	336.071
19357	324.882
19358	336.225
19359	335.362
19360	332.331
19361	325.866
19362	333.006
19363	330.536
19364	320.018
19365	321.203
19366	324.769
19367	321.767
19368	337.823
19369	337.276
19370	337.673
19371	328.815
19372	332.132
19373	330.463
19374	322.646
19375	332.769
19376	323.089
19377	335.419
19378	330.133
19379	323.311
19380	333.094
19381	321.393
19382	332.358
19383	331.241
19384	326.39
19385	331.243
19386	331.58
19387	338.666
19388	334.46
19389	332.943
19390	335.89
19391	332.776
19392	325.234
19393	335.777
19394	335.038
19395	326.208
19396	324.307
19397	326.891
19398	331.333
19399	327.683
19400	327.47
19401	322.65
19402	319.838
19403	323.615
19404	331.363
19405	332.107
19406	323.132
19407	327.066
19408	333.922
19409	324.475
19410	322.771
19411	337.96
19412	338.86
19413	324.491
19414	323.852
19415	328.793
19416	331.829
19417	331.098
19418	333.487
19419	326.728
19420	331.996
19421	332.976
19422	324.563
19423	324.229
19424	323.752
19425	328.348
19426	320.154
19427	334.2
19428	332.075
19429	330.039
19430	331.548
19431	327.972
19432	331.051
19433	335.804
19434	334.533
19435	330.301
19436	322.199
19437	322.532
19438	324.179
19439	325.976
19440	336.135
19441	335.075
19442	321.559
19443	335.954
19444	328.84
19445	330.244
19446	325.744
19447	324.663
19448	338.08
19449	322.2
19450	323.812
19451	320.137
19452	336.495
19453	333.392
19454	330.048
19455	329.357
19456	334.452
19457	323.315
19458	334.577
19459	330.316
19460	326.166
19461	324.701
19462	339.547
19463	329.417
19464	330.595
19465	331.195
19466	324.826
19467	321.229
19468	334.598
19469	322.911
19470	334.727
19471	331.75
19472	337.42
19473	326.039
19474	335.064
19475	336.28
19476	337.64
19477	333.867
19478	331.124
19479	335.798
19480	335.608
19481	336.881
19482	339.04
19483	322.661
19484	333.425
19485	339.233
19486	338.379
19487	338.173
19488	326.837
19489	328.817
19490	321.376
19491	323.964
19492	326.983
19493	337.024
19494	321.968
19495	320.656
19496	320.754
19497	338.736
19498	336.352
19499	334.328
19500	327.652
19501	338.761
19502	325.51
19503	322.805
19504	322.103
19505	334.976
19506	337.507
19507	323.199
19508	337.518
19509	323.472
19510	333.835
19511	337.783
19512	322.374
19513	335.151
19514	338.794
19515	329.372
19516	324.063
19517	333.265
19518	326.078
19519	322.609
19520	328.486
19521	332.237
19522	337.278
19523	331.352
19524	336.321
19525	335.177
19526	339.464
19527	325.635
19528	330.474
19529	321.47
19530	331.144
19531	336.519
19532	319.85
19533	325.44
19534	326.814
19535	334.652
19536	326.363
19537	322.133
19538	323.17
19539	339.277
19540	329.012
19541	330.522
19542	328.421
19543	331.24
19544	337.686
19545	329.005
19546	324.242
19547	324.903
19548	336.205
19549	330.617
19550	338.954
19551	339.107
19552	333.03
19553	329.849
19554	335.486
19555	336.401
19556	324.604
19557	333.848
19558	324.002
19559	332.59
19560	338.522
19561	331.356
19562	328.022
19563	327.596
19564	327.264
19565	328.141
19566	324.305
19567	332.4
19568	329.368
19569	334.251
19570	332.225
19571	330.231
19572	338.448
19573	330.536
19574	330.027
19575	324.962
19576	325.609
19577	332.196
19578	333.261
19579	338.626
19580	338.709
19581	327.639
19582	334.841
19583	321.185
19584	323.136
19585	329.902
19586	326.985
19587	332.933
19588	325.065
19589	328.694
19590	327.454
19591	324.502
19592	330.708
19593	327.44
19594	337.2
19595	325.383
19596	333.602
19597	319.968
19598	333.719
19599	333.526
19600	337.195
19601	332.999
19602	324.44
19603	330.441
19604	330.254
19605	325.301
19606	333.559
19607	331.5
19608	327.255
19609	329.097
19610	325.791
19611	321.393
19612	328.163
19613	328.731
19614	323.136
19615	339.515
19616	326.618
19617	325.355
19618	339.286
19619	321.28
19620	335.656
19621	328.122
19622	337.008
19623	334.408
19624	339.22
19625	329.624
19626	338.715
19627	325.272
19628	332.934
19629	329.676
19630	337.053
19631	337.115
19632	322.707
19633	335.418
19634	338.976
19635	332.402
19636	324.024
19637	324.892
19638	320.952
19639	326.199
19640	323.624
19641	326.025
19642	327.542
19643	330.093
19644	326.047
19645	337.27
19646	329.821
19647	327.606
19648	337.71
19649	335.193
19650	320.649
19651	332.31
19652	328.951
19653	326.474
19654	337.19
19655	330.797
19656	329.172
19657	324.075
19658	328.822
19659	337.937
19660	334.684
19661	338.694
19662	330.643
19663	337.719
19664	330.212
19665	325.956
19666	321.544
19667	336.14
19668	336.235
19669	321.145
19670	335.967
19671	335.144
19672	329.416
19673	322.751
19674	334.084
19675	333.902
19676	336.791
19677	334.106
19678	319.952
19679	336.556
19680	325.733
19681	321.725
19682	321.705
19683	338.318
19684	321.354
19685	332.177
19686	332.108
19687	323.373
19688	327.362
19689	320.691
19690	327.542
19691	331.149
19692	328.021
19693	332.578
19694	337.924
19695	338.707
19696	332.512
19697	331.641
19698	339.059
19699	332.826
19700	330.339
19701	338.501
19702	333.191
19703	324.868
19704	328.674
19705	322.929
19706	320.838
19707	321.398
19708	320.185
19709	337.429
19710	323.972
19711	322.616
19712	337.489
19713	331.398
19714	325.147
19715	337.798
19716	330.1
19717	338.636
19718	338.989
19719	324.73
19720	329.78
19721	324.766
19722	322.468
19723	320.197
19724	320.865
19725	321.509
19726	334.652
19727	322.014
19728	339.007
19729	329.702
19730	338.337
19731	320.476
19732	324.781
19733	332.581
19734	323.516
19735	332.353
19736	325.764
19737	324.565
19738	324.044
19739	331.468
19740	323.178
19741	330.343
19742	337.695
19743	330.898
19744	326.462
19745	321.844
19746	328.927
19747	334.136
19748	322.2
19749	338.246
19750	324.994
19751	339.488
19752	328.631
19753	339.537
19754	329.636
19755	338.15
19756	324.9
19757	331.411
19758	321.68
19759	320.32
19760	323.693
19761	333.718
19762	325.084
19763	327.071
19764	335.467
19765	333.555
19766	336.826
19767	331.923
19768	338.017
19769	338.88
19770	323.538
19771	321.27
19772	326.526
19773	331.759
19774	335.69
19775	336.973
19776	334.823
19777	332.721
19778	339.354
19779	327.919
19780	325.984
19781	336.199
19782	335.378
19783	329.162
19784	320.589
19785	321.974
19786	326.086
19787	333.109
19788	336.523
19789	321.585
19790	337.653
19791	332.448
19792	330.032
19793	333.22
19794	325.77
19795	325.255
19796	323.486
19797	335.269
19798	330.479
19799	333.064
19800	333.308
19801	335.747
19802	338.922
19803	332.71
19804	334.554
19805	328.702
19806	333.47
19807	325.665
19808	327.168
19809	333.768
19810	320.941
19811	325.374
19812	321.352
19813	323.974
19814	325.96
19815	323.538
19816	332.811
19817	339.365
19818	328.982
19819	328.212
19820	327.18
19821	336.617
19822	338.766
19823	325.032
19824	322.083
19825	339.552
19826	338.545
19827	327.988
19828	326.442
19829	332.432
19830	329.704
19831	332.369
19832	336.003
19833	335.123
19834	324.814
19835	329.391
19836	321.081
19837	333.347
19838	329.188
19839	326.599
19840	337.91
19841	334.836
19842	331.963
19843	337.214
19844	335.49
19845	331.51
19846	326.478
19847	328.584
19848	336.482
19849	328.354
19850	327.925
19851	333.985
19852	324.67
19853	329.556
19854	326.561
19855	325.84
19856	323.202
19857	321.861
19858	324.371
19859	334.277
19860	329.573
19861	325.949
19862	330.522
19863	339.274
19864	339.004
19865	329.135
19866	326.268
19867	336.617
19868	331.305
19869	325.523
19870	323.258
19871	323.167
19872	332.81
19873	322.335
19874	324.859
19875	337.778
19876	323.272
19877	331.228
19878	338.994
19879	321.646
19880	339.065
19881	325.929
19882	334.688
19883	337.021
19884	329.615
19885	324.754
19886	334.65
19887	320.025
19888	333.559
19889	325.516
19890	339.583
19891	333.603
19892	327.916
19893	337.353
19894	336.228
19895	325.927
19896	330.569
19897	321.635
19898	335.153
19899	332.14
19900	322.074
19901	338.346
19902	325.507
19903	325.03
19904	321.502
19905	338.181
19906	334.562
19907	324.818
19908	337.446
19909	330.241
19910	322.085
19911	329.974
19912	328.779
19913	338.668
19914	330.967
19915	329.534
19916	328.533
19917	330.447
19918	327.139
19919	333.804
19920	326.755
19921	330.438
19922	324.742
19923	324.612
19924	338.154
19925	336.8
19926	331.773
19927	333.628
19928	339.133
19929	325.361
19930	324.09
19931	323.946
19932	323.65
19933	327.367
19934	330.614
19935	320.144
19936	334.03
19937	339.383
19938	326.578
19939	321.883
19940	339.575
19941	325.845
19942	326.352
19943	332.754
19944	332.633
19945	336.448
19946	333.737
19947	330.071
19948	335.576
19949	328.857
19950	339.326
19951	324.466
19952	320.334
19953	332.994
19954	328.715
19955	332.374
19956	334.307
19957	320.703
19958	338.38
19959	326.964
19960	332.3
19961	328.608
19962	324.67
19963	324.242
19964	336.86
19965	327.34
19966	322.866
19967	330.548
19968	336.39
19969	330.705
19970	339.167
19971	334.291
19972	322.153
19973	334.957
19974	329.173
19975	332.465
19976	326.203
19977	328.309
19978	320.643
19979	331.841
19980	326.418
19981	334.552
19982	331.745
19983	333.059
19984	329.55
19985	334.094
19986	327.687
19987	323.166
19988	324.211
19989	331.108
19990	320.95
19991	335.513
19992	325.516
19993	338.611
19994	337.162
19995	324.339
19996	330.558
19997	333.575
19998	324.895
19999	331.303
20000	331.22
20001	324.029
20002	334.603
20003	329.446
20004	326.035
20005	332.915
20006	324.994
20007	334.703
20008	333.122
20009	337.181
20010	324.852
20011	334.678
20012	321.328
20013	338.417
20014	335.736
20015	321.361
20016	335.964
20017	326.802
20018	333.134
20019	330.281
20020	337.486
20021	326.902
20022	332.445
20023	333.702
20024	335.813
20025	336.708
20026	333.323
20027	336.734
20028	320.662
20029	321.536
20030	325.873
20031	324.244
20032	328.856
20033	333.288
20034	327.981
20035	322.008
20036	327.575
20037	328.843
20038	331.238
20039	326.455
20040	334.294
20041	328.543
20042	335.41
20043	323.07
20044	321.473
20045	333.194
20046	328.137
20047	329.956
20048	329.197
20049	319.826
20050	327.666
20051	323.542
20052	331.299
20053	336.05
20054	335.636
20055	330.507
20056	326.555
20057	338.384
20058	325.24
20059	338.745
20060	326.87
20061	334.677
20062	330.342
20063	332.66
20064	328.767
20065	337.444
20066	334.892
20067	332.489
20068	334.054
20069	329.645
20070	331.863
20071	320.636
20072	320.024
20073	321.245
20074	321.39
20075	332.553
20076	332.846
20077	323.907
20078	332.715
20079	323.553
20080	329.755
20081	338.671
20082	322.865
20083	331.705
20084	320.659
20085	327.463
20086	322.371
20087	331.631
20088	327.902
20089	328.279
20090	333.651
20091	338.133
20092	328.916
20093	330.517
20094	339.307
20095	324.043
20096	335.84
20097	334.591
20098	334.739
20099	336.337
20100	328.52
20101	328.623
20102	332.666
20103	333.863
20104	333.911
20105	330.615
20106	323.829
20107	334.891
20108	331.64
20109	335.1
20110	320.36
20111	321.002
20112	322.779
20113	335.584
20114	322.744
20115	333.596
20116	336.595
20117	322.901
20118	323.344
20119	330.697
20120	339.621
20121	325.67
20122	330.9
20123	336.888
20124	326.823
20125	334.319
20126	332.019
20127	324.108
20128	331.651
20129	333.016
20130	332.516
20131	326.375
20132	329.685
20133	339.224
20134	326.788
20135	331.008
20136	332.149
20137	330.693
20138	337.924
20139	326.441
20140	320.614
20141	332.633
20142	336.829
20143	328.208
20144	337.141
20145	323.732
20146	328.721
20147	339.589
20148	320.088
20149	332.14
20150	329.788
20151	333.93
20152	320.689
20153	325.773
20154	333.085
20155	324.227
20156	333.678
20157	327.099
20158	334.271
20159	320.004
20160	337.231
20161	322.114
20162	334.375
20163	325.193
20164	321.561
20165	322.022
20166	321.42
20167	333.982
20168	321.491
20169	321.434
20170	332.744
20171	329.034
20172	323.225
20173	337.866
20174	332.133
20175	329.823
20176	322.318
20177	336.153
20178	334.401
20179	331.931
20180	339.468
20181	328.079
20182	330.7
20183	323.695
20184	322.705
20185	327.519
20186	331.365
20187	322.788
20188	333.412
20189	332.833
20190	339.268
20191	335.808
20192	335.28
20193	339.04
20194	334.223
20195	326.518
20196	325.776
20197	335.433
20198	337.349
20199	329.411
20200	324.997
20201	336.23
20202	334.204
20203	331.66
20204	320.546
20205	333.993
20206	327.951
20207	322.26
20208	322.741
20209	333.766
20210	333.124
20211	331.551
20212	335.543
20213	336.123
20214	326.964
20215	333.811
20216	323.317
20217	329.014
20218	329.943
20219	325.958
20220	325.999
20221	331.007
20222	330.604
20223	337.91
20224	335.269
20225	331.076
20226	332.789
20227	328.149
20228	330.444
20229	322.29
20230	330.653
20231	330.059
20232	327.033
20233	332.195
20234	320.662
20235	328.194
20236	338.83
20237	321.337
20238	333.194
20239	323.707
20240	331.822
20241	337.736
20242	338.124
20243	333.852
20244	330.967
20245	326.829
20246	332.978
20247	336.304
20248	336.723
20249	337.719
20250	327.549
20251	324.729
20252	325.989
20253	336.708
20254	326.077
20255	328.516
20256	335.949
20257	323.346
20258	332.913
20259	323.613
20260	334.065
20261	326.417
20262	328.009
20263	327.949
20264	332.037
20265	322.97
20266	332.418
20267	326.835
20268	334.341
20269	338.315
20270	324.862
20271	338.975
20272	333.946
20273	335.721
20274	320.431
20275	331.64
20276	330.501
20277	322.434
20278	321.589
20279	324.124
20280	336.778
20281	333.95
20282	335.34
20283	328.484
20284	325.18
20285	330.973
20286	334.534
20287	331.568
20288	333.22
20289	336.246
20290	327.541
20291	328.827
20292	326.796
20293	337.256
20294	322.396
20295	322.725
20296	329.191
20297	329.195
20298	338.128
20299	335.122
20300	325.395
20301	334.075
20302	336.956
20303	329.284
20304	333.815
20305	324.634
20306	334.273
20307	320.182
20308	325.427
20309	330.179
20310	339.536
20311	327.663
20312	330.321
20313	334.161
20314	335.286
20315	332.627
20316	336.211
20317	321.462
20318	333.222
20319	324.308
20320	336.939
20321	329.215
20322	323.079
20323	333.163
20324	327.539
20325	336.926
20326	337
20327	336.663
20328	322.332
20329	336.552
20330	321.094
20331	338.975
20332	336.777
20333	331.366
20334	331.85
20335	337.855
20336	325.271
20337	321.04
20338	337.158
20339	337.53
20340	338.272
20341	332.625
20342	320.071
20343	323.51
20344	321.06
20345	320.692
20346	330.156
20347	320.186
20348	320.937
20349	337.743
20350	327.902
20351	322.435
20352	323.687
20353	322.359
20354	338.235
20355	326.415
20356	335.22
20357	332.781
20358	329.124
20359	338.266
20360	337.093
20361	332.94
20362	339.371
20363	335.058
20364	325.383
20365	333.799
20366	329.408
20367	327.246
20368	320.451
20369	334.663
20370	330.256
20371	336.054
20372	320.928
20373	321.599
20374	325.935
20375	320.986
20376	339.587
20377	331.196
20378	327.755
20379	320.269
20380	320.014
20381	327.148
20382	331.007
20383	323.283
20384	324.775
20385	330.843
20386	319.899
20387	321.337
20388	336.586
20389	331.54
20390	323.589
20391	326.466
20392	327.175
20393	323.118
20394	324.749
20395	328.835
20396	338.052
20397	334.847
20398	331.158
20399	321.383
20400	336.863
20401	331.666
20402	320.098
20403	338.233
20404	336.579
20405	320.163
20406	323.149
20407	324.156
20408	325.04
20409	326
20410	331.26
20411	335.211
20412	331.606
20413	339.246
20414	329.085
20415	339.406
20416	333.67
20417	323.571
20418	325.006
20419	331.204
20420	332.429
20421	322.606
20422	338.531
20423	326.683
20424	334.665
20425	334.124
20426	328.251
20427	336.103
20428	320.396
20429	323.432
20430	336.931
20431	336.117
20432	334.855
20433	325.277
20434	322.323
20435	322.28
20436	328.531
20437	331.077
20438	332.247
20439	331.569
20440	331.142
20441	333.694
20442	335.86
20443	320.061
20444	326.211
20445	326.441
20446	327.134
20447	334.636
20448	323.063
20449	322.706
20450	337.107
20451	320.897
20452	330.47
20453	333.595
20454	330.468
20455	330.493
20456	331.69
20457	321.856
20458	334.882
20459	324.701
20460	326.049
20461	325.152
20462	334.423
20463	335.873
20464	320.556
20465	323.622
20466	324.275
20467	324.191
20468	337.133
20469	338.187
20470	323.866
20471	330.082
20472	333.732
20473	324.009
20474	334.449
20475	330.616
20476	320.612
20477	334.4
20478	336.289
20479	333.277
20480	329.722
20481	335.236
20482	322.196
20483	329.473
20484	337.966
20485	327.832
20486	337.24
20487	338.107
20488	330.563
20489	320.634
20490	331.518
20491	326.387
20492	327.742
20493	327.928
20494	331.926
20495	321.75
20496	338.808
20497	336.364
20498	337.196
20499	321.172
20500	334.354
20501	337.853
20502	327.598
20503	323.562
20504	338.908
20505	324.113
20506	336.017
20507	323.476
20508	331.985
20509	328.687
20510	333.271
20511	326.438
20512	328.153
20513	333.911
20514	329.496
20515	321.515
20516	324.798
20517	336.296
20518	336.188
20519	331.297
20520	324.784
20521	326.598
20522	326.544
20523	325.42
20524	322.139
20525	323.356
20526	325.244
20527	328.403
20528	333.309
20529	339.448
20530	338.17
20531	327.525
20532	321.226
20533	336.069
20534	324.568
20535	333.4
20536	323.626
20537	330.893
20538	330.786
20539	329.455
20540	331.123
20541	329.124
20542	323.31
20543	330.478
20544	320.715
20545	320.289
20546	331.753
20547	322.738
20548	332.359
20549	331.14
20550	327.082
20551	327.013
20552	325.368
20553	321.602
20554	334.942
20555	329.806
20556	324.55
20557	323.329
20558	337.187
20559	325.243
20560	324.608
20561	337.575
20562	333.942
20563	330.109
20564	320.037
20565	324.101
20566	326.695
20567	338.402
20568	329.776
20569	328.967
20570	331.777
20571	331.709
20572	338.408
20573	324.934
20574	329.539
20575	334.506
20576	336.285
20577	331.298
20578	333.335
20579	337.399
20580	323.551
20581	321.173
20582	333.36
20583	322.974
20584	320.453
20585	328.724
20586	331.416
20587	329.285
20588	336.133
20589	326.484
20590	325.12
20591	320.701
20592	333.943
20593	332.524
20594	334.124
20595	321.509
20596	332.276
20597	328.583
20598	322.995
20599	329.703
20600	324.256
20601	336.281
20602	339.623
20603	326.376
20604	320.616
20605	322.452
20606	334.598
20607	327.92
20608	335.787
20609	336.729
20610	331.228
20611	328.431
20612	321.603
20613	330.035
20614	329.337
20615	328.657
20616	338.954
20617	329.98
20618	331.325
20619	335.325
20620	329.983
20621	338.318
20622	321.691
20623	334.011
20624	327.524
20625	328.225
20626	329.781
20627	323.115
20628	334.396
20629	336.601
20630	333.609
20631	338.042
20632	331.064
20633	332.121
20634	325.223
20635	335.063
20636	326.096
20637	320.619
20638	320.651
20639	325.981
20640	326.229
20641	327.622
20642	331.566
20643	328.141
20644	324.593
20645	330.548
20646	330.865
20647	331.643
20648	337.436
20649	325.185
20650	332.132
20651	338.562
20652	334.504
20653	326.762
20654	334.529
20655	324.058
20656	327.7
20657	337.451
20658	323.147
20659	326.12
20660	331.208
20661	326.645
20662	326.104
20663	324.885
20664	322.936
20665	327.061
20666	331.063
20667	334.024
20668	325.657
20669	321.597
20670	334.254
20671	321.801
20672	337.936
20673	322.086
