14812	226.741
14813	226.508
14814	226.354
14815	226.6
14816	226.54
14817	227.019
14818	227.096
14819	227.323
14820	227.357
14821	226.434
14822	226.663
14823	227.527
14824	227.345
14825	227.662
14826	227.506
14827	227.257
14828	227.301
14829	226.705
14830	227.324
14831	228.067
14832	227.732
14833	227.963
14834	228.159
14835	227.378
14836	227.613
14837	227.555
14838	227.617
14839	227.989
14840	227.377
14841	227.772
14842	228.442
14843	227.368
14844	228.048
14845	228.278
14846	227.678
14847	227.497
14848	227.797
14849	227.236
14850	226.776
14851	227.1
14852	227.196
14853	227.076
14854	226.224
14855	226.019
14856	226.622
14857	226.89
14858	226.621
14859	226.952
14860	227.161
14861	226.905
14862	226.316
14863	225.838
14864	226.125
14865	226.517
14866	226.54
14867	226.738
14868	227.279
14869	227.334
14870	226.963
14871	226.329
14872	225.638
14873	226.184
14874	226.382
14875	226.608
14876	226.857
14877	227.157
14878	227.494
14879	227.179
14880	225.514
14881	226.024
14882	226.493
14883	226.854
14884	227.084
14885	227.381
14886	227.588
14887	227.417
14888	225.174
14889	226.285
14890	227.18
14891	227.255
14892	227.108
14893	226.623
14894	226.86
14895	227.015
14896	225.431
14897	226.257
14898	226.923
14899	227.316
14900	227.159
14901	226.526
14902	226.688
14903	226.836
14904	225.718
14905	226.076
14906	226.195
14907	226.72
14908	226.929
14909	226.549
14910	226.498
14911	226.495
14912	226.126
14913	226.366
14914	226.558
14915	227.02
14916	227.106
14917	226.503
14918	226.527
14919	226.513
14920	226.174
14921	226.388
14922	226.875
14923	227.307
14924	227.609
14925	227.132
14926	226.938
14927	226.932
14928	226.393
14929	226.122
14930	226.905
14931	227.574
14932	227.447
14933	226.802
14934	226.583
14935	226.605
14936	226.405
14937	226.337
14938	226.917
14939	227.265
14940	226.754
14941	226.356
14942	226.182
14943	225.726
14944	226.897
14945	227.232
14946	227.212
14947	226.625
14948	226.184
14949	226.163
14950	226.279
14951	225.495
14952	227.577
14953	227.885
14954	227.465
14955	226.516
14956	226.365
14957	226.458
14958	226.203
14959	225.538
14960	226.822
14961	227.285
14962	227.127
14963	226.674
14964	226.498
14965	226.5
14966	226.578
14967	226.486
14968	226.142
14969	226.663
14970	226.94
14971	226.833
14972	226.681
14973	226.075
14974	226.126
14975	226.459
14976	225.715
14977	226.371
14978	226.73
14979	226.774
14980	226.493
14981	225.969
14982	226.249
14983	226.618
14984	226.461
14985	227.161
14986	227.482
14987	227.801
14988	226.864
14989	226.503
14990	226.839
14991	227.282
14992	227.06
14993	227.385
14994	227.763
14995	228.245
14996	226.93
14997	226.248
14998	226.518
14999	227.243
15000	226.546
15001	226.802
15002	227.519
15003	228.277
15004	227.51
15005	226.881
15006	226.86
15007	227.152
15008	225.727
15009	225.904
15010	226.67
15011	227.719
15012	227.643
15013	227.456
15014	227.333
15015	226.65
15016	226.057
15017	225.934
15018	226.287
15019	227.182
15020	227.401
15021	227.615
15022	227.486
15023	226.998
15024	225.701
15025	225.922
15026	226.215
15027	226.763
15028	227.096
15029	227.131
15030	227.03
15031	226.741
15032	226.342
15033	226.147
15034	226.691
15035	227.501
15036	227.747
15037	227.298
15038	226.709
15039	226.056
15040	226.977
15041	226.533
15042	227.24
15043	227.93
15044	227.771
15045	227.252
15046	226.309
15047	225.856
15048	226.888
15049	226.913
15050	227.583
15051	227.811
15052	227.13
15053	227.028
15054	226.684
15055	226.671
15056	226.983
15057	227.087
15058	227.298
15059	227.156
15060	226.662
15061	226.726
15062	226.907
15063	226.706
15064	226.327
15065	226.663
15066	226.902
15067	226.84
15068	226.706
15069	226.791
15070	227.02
15071	226.621
15072	225.868
15073	226.578
15074	226.819
15075	227.019
15076	226.908
15077	226.924
15078	226.997
15079	226.821
15080	225.73
15081	226.67
15082	226.632
15083	226.981
15084	227.279
15085	227.164
15086	227.378
15087	227.073
15088	226.185
15089	226.829
15090	226.504
15091	227.007
15092	227.472
15093	226.831
15094	227.023
15095	226.957
15096	226.798
15097	227.33
15098	226.748
15099	226.849
15100	226.866
15101	226.294
15102	226.195
15103	226.233
15104	226.907
15105	227.6
15106	227.091
15107	226.892
15108	226.618
15109	226.666
15110	226.53
15111	226.136
15112	226.073
15113	227.082
15114	226.549
15115	226.536
15116	226.988
15117	227.418
15118	227.446
15119	227.023
15120	225.936
15121	226.527
15122	225.951
15123	225.724
15124	226.417
15125	226.953
15126	227.369
15127	227.048
15128	227.617
15129	227.376
15130	226.536
15131	225.96
15132	226.712
15133	227.098
15134	227.043
15135	226.337
15136	228.348
15137	227.856
15138	227.431
15139	226.751
15140	226.768
15141	227.05
15142	227.172
15143	226.703
15144	227.432
15145	227.451
15146	227.254
15147	227.063
15148	226.859
15149	226.912
15150	227.168
15151	226.896
15152	226.641
15153	227.261
15154	227.125
15155	226.748
15156	226.358
15157	226.632
15158	226.832
15159	226.563
15160	226.558
15161	227.21
15162	227.22
15163	226.984
15164	226.58
15165	226.313
15166	225.843
15167	225.747
15168	226.327
15169	226.55
15170	226.903
15171	226.854
15172	226.185
15173	225.79
15174	225.426
15175	225.386
15176	226.326
15177	225.844
15178	226.236
15179	226.551
15180	225.813
15181	225.597
15182	225.769
15183	226.234
15184	225.729
15185	225.543
15186	226.181
15187	226.781
15188	226.372
15189	226.463
15190	226.827
15191	227.282
15192	226.303
15193	226.099
15194	226.481
15195	226.702
15196	226.49
15197	226.758
15198	226.956
15199	227.82
15200	226.295
15201	225.994
15202	226.274
15203	226.032
15204	226.168
15205	226.742
15206	226.893
15207	227.65
15208	225.205
15209	225.215
15210	225.878
15211	225.977
15212	226.351
15213	227.102
15214	227.274
15215	227.267
15216	225.988
15217	225.634
15218	225.962
15219	226.116
15220	226.379
15221	227.101
15222	227.585
15223	227.95
15224	227.402
15225	226.651
15226	226.286
15227	226.359
15228	226.806
15229	226.758
15230	226.782
15231	227.523
15232	226.971
15233	226.425
15234	225.857
15235	226.333
15236	226.841
15237	226.399
15238	226.139
15239	227.013
15240	226.264
15241	225.98
15242	225.461
15243	225.801
15244	226.03
15245	226.113
15246	225.971
15247	226.603
15248	226.427
15249	226.622
15250	226.107
15251	225.978
15252	225.759
15253	226.103
15254	226.3
15255	226.739
15256	226.542
15257	226.959
15258	226.259
15259	225.794
15260	225.671
15261	226.163
15262	226.621
15263	226.825
15264	226.184
15265	226.363
15266	225.797
15267	225.416
15268	225.601
15269	226.223
15270	226.685
15271	226.54
15272	226.206
15273	226.577
15274	226.366
15275	226.14
15276	226.327
15277	226.59
15278	226.783
15279	226.176
15280	226.942
15281	227.16
15282	227.045
15283	226.859
15284	226.46
15285	226.523
15286	226.58
15287	226.4
15288	228.139
15289	227.969
15290	227.791
15291	227.337
15292	226.363
15293	226.14
15294	226.053
15295	226.374
15296	227.819
15297	227.845
15298	227.569
15299	227.102
15300	226.5
15301	226.278
15302	226.062
15303	225.735
15304	226.563
15305	226.621
15306	226.354
15307	226.01
15308	226.184
15309	226.145
15310	226.117
15311	225.717
15312	225.972
15313	226.222
15314	226.202
15315	225.636
15316	226.111
15317	226.304
15318	226.197
15319	226.004
15320	226.685
15321	226.562
15322	226.516
15323	226.421
15324	226.779
15325	226.486
15326	225.841
15327	226.064
15328	227.661
15329	227.34
15330	227.115
15331	227.186
15332	227.046
15333	226.199
15334	225.978
15335	226.545
15336	228.248
15337	228.089
15338	227.504
15339	227.063
15340	226.862
15341	226.391
15342	226.907
15343	227.457
15344	228.163
15345	227.982
15346	227.887
15347	227.313
15348	227.332
15349	227.338
15350	227.44
15351	227.862
15352	227.978
15353	227.782
15354	227.998
15355	226.941
15356	227.366
15357	227.92
15358	227.577
15359	227.773
15360	227.231
15361	227.059
15362	226.157
15363	226.628
15364	226.662
15365	226.673
15366	225.916
15367	225.693
15368	226.572
15369	226.705
15370	226.124
15371	226.403
15372	226.271
15373	225.915
15374	225.781
15375	225.961
15376	226.272
15377	226.178
15378	226.277
15379	226.527
15380	226.784
15381	226.301
15382	226.314
15383	226.719
15384	226.134
15385	226.043
15386	226.31
15387	226.593
15388	226.707
15389	226.664
15390	226.923
15391	227.331
15392	226.564
15393	226.519
15394	226.825
15395	226.943
15396	226.885
15397	226.955
15398	227.238
15399	227.794
15400	225.882
15401	226.505
15402	227.341
15403	227.422
15404	226.923
15405	226.485
15406	227.146
15407	227.707
15408	225.498
15409	226.209
15410	226.828
15411	227.4
15412	227.022
15413	226.667
15414	226.93
15415	227.356
15416	225.528
15417	225.985
15418	226.126
15419	226.794
15420	227.172
15421	226.909
15422	226.641
15423	226.991
15424	225.434
15425	225.686
15426	225.976
15427	226.285
15428	226.716
15429	226.341
15430	226.525
15431	227.014
15432	225.844
15433	225.634
15434	225.933
15435	226.165
15436	226.603
15437	226.585
15438	226.682
15439	227.002
15440	226.021
15441	225.568
15442	226.123
15443	226.489
15444	226.531
15445	226.668
15446	226.436
15447	226.803
15448	226.399
15449	225.971
15450	226.282
15451	226.462
15452	226.318
15453	226.541
15454	226.371
15455	226.447
15456	226.863
15457	226.769
15458	226.632
15459	226.339
15460	226.507
15461	226.728
15462	226.664
15463	226.131
15464	227.234
15465	227.113
15466	226.878
15467	226.342
15468	226.79
15469	227.053
15470	226.585
15471	225.74
15472	226.606
15473	226.819
15474	226.654
15475	226.243
15476	226.498
15477	226.814
15478	226.826
15479	226.243
15480	226.491
15481	226.956
15482	227.156
15483	227.017
15484	226.825
15485	226.618
15486	226.813
15487	226.318
15488	226.134
15489	226.711
15490	226.995
15491	227.063
15492	226.71
15493	226.401
15494	226.948
15495	226.847
15496	226.797
15497	227.122
15498	227.377
15499	227.904
15500	227.098
15501	226.399
15502	226.795
15503	227.449
15504	226.859
15505	226.965
15506	227.134
15507	227.942
15508	227.222
15509	226.398
15510	226.251
15511	226.948
15512	226.251
15513	226.258
15514	226.638
15515	227.429
15516	227.386
15517	226.946
15518	226.375
15519	226.628
15520	225.474
15521	225.451
15522	226.13
15523	227.136
15524	227.719
15525	227.432
15526	226.88
15527	226.286
15528	225.429
15529	225.482
15530	226.017
15531	227.027
15532	227.646
15533	227.445
15534	226.805
15535	226.292
15536	225.441
15537	226.007
15538	226.374
15539	226.81
15540	227.312
15541	227.123
15542	226.648
15543	226.165
15544	226.343
15545	226.527
15546	226.867
15547	227.441
15548	227.699
15549	227.444
15550	226.8
15551	226.225
15552	226.845
15553	226.971
15554	227.213
15555	227.58
15556	227.236
15557	226.964
15558	226.161
15559	225.546
15560	226.651
15561	227.293
15562	227.71
15563	227.636
15564	226.88
15565	226.975
15566	226.644
15567	226.189
15568	227.088
15569	227.743
15570	227.805
15571	227.433
15572	226.878
15573	226.983
15574	226.718
15575	226.289
15576	226.766
15577	227.438
15578	227.513
15579	227.537
15580	227.424
15581	227.194
15582	226.906
15583	226.515
15584	226.568
15585	227.348
15586	227.259
15587	227.415
15588	227.201
15589	226.71
15590	226.769
15591	226.934
15592	226.169
15593	227.297
15594	227.128
15595	227.086
15596	227.191
15597	226.771
15598	227.015
15599	226.713
15600	226.495
15601	227.099
15602	226.476
15603	226.54
15604	227.172
15605	226.59
15606	226.511
15607	225.974
15608	227.295
15609	227.3
15610	226.281
15611	226.234
15612	226.538
15613	226.038
15614	225.616
15615	225.252
15616	227.32
15617	227.269
15618	226.479
15619	226.564
15620	226.456
15621	226.506
15622	225.989
15623	225.325
15624	226.398
15625	226.672
15626	226.23
15627	226.562
15628	226.75
15629	227.056
15630	226.792
15631	225.931
15632	225.838
15633	226.168
15634	226.134
15635	226.129
15636	226.14
15637	226.588
15638	227.039
15639	226.555
15640	227.217
15641	226.921
15642	226.681
15643	226.268
15644	226.61
15645	226.899
15646	226.754
15647	226.094
15648	228.463
15649	227.868
15650	227.41
15651	226.96
15652	227.124
15653	227.114
15654	226.949
15655	226.201
15656	227.919
15657	227.72
15658	227.086
15659	227.294
15660	227.261
15661	227.118
15662	227.162
15663	226.576
15664	226.747
15665	227.427
15666	226.904
15667	226.913
15668	226.393
15669	226.366
15670	226.75
15671	226.588
15672	226.865
15673	227.122
15674	226.628
15675	226.516
15676	225.843
15677	225.699
15678	226.106
15679	226.151
15680	226.932
15681	226.271
15682	226.268
15683	226.429
15684	225.754
15685	225.663
15686	226.19
15687	226.045
15688	227.152
15689	226.035
15690	226.155
15691	226.512
15692	225.914
15693	225.955
15694	226.404
15695	226.658
15696	226.265
15697	225.9
15698	226.426
15699	227.13
15700	226.672
15701	226.602
15702	227.067
15703	227.415
15704	226.753
15705	226.766
15706	226.887
15707	227.088
15708	226.746
15709	226.706
15710	227.074
15711	227.762
15712	226.564
15713	226.648
15714	226.665
15715	226.171
15716	226.192
15717	226.54
15718	226.774
15719	227.237
15720	225.601
15721	225.757
15722	225.874
15723	225.694
15724	226.182
15725	226.827
15726	226.989
15727	226.722
15728	226.256
15729	225.914
15730	225.521
15731	225.439
15732	226.132
15733	226.855
15734	227.213
15735	227.335
15736	227.176
15737	226.463
15738	225.737
15739	225.693
15740	226.395
15741	226.29
15742	226.397
15743	227.048
15744	226.698
15745	226.323
15746	226.037
15747	226.471
15748	226.928
15749	226.295
15750	226.181
15751	226.992
15752	226.534
15753	225.881
15754	225.731
15755	226.363
15756	226.66
15757	226.362
15758	226.134
15759	226.711
15760	226.886
15761	226.301
15762	225.676
15763	225.908
15764	226.263
15765	226.37
15766	226.427
15767	227.137
15768	227.173
15769	227.058
15770	226.017
15771	225.836
15772	226.097
15773	226.52
15774	226.824
15775	227.37
15776	227.635
15777	227.29
15778	226.448
15779	226.098
15780	226.2
15781	226.678
15782	226.507
15783	226.376
15784	227.415
15785	227.065
15786	226.703
15787	226.534
15788	226.797
15789	226.979
15790	226.456
15791	225.571
15792	227.541
15793	227.244
15794	226.929
15795	226.684
15796	226.549
15797	226.824
15798	226.615
15799	226.052
15800	228
15801	227.695
15802	227.628
15803	227.616
15804	227.102
15805	226.855
15806	226.389
15807	226.489
15808	227.93
15809	227.736
15810	227.617
15811	227.639
15812	227.51
15813	227.021
15814	226.178
15815	225.901
15816	227.103
15817	226.866
15818	226.513
15819	226.711
15820	227.323
15821	227.12
15822	226.856
15823	226.923
15824	225.849
15825	226.207
15826	226.096
15827	226.061
15828	226.873
15829	226.962
15830	226.814
15831	227.277
15832	226.466
15833	226.506
15834	226.372
15835	226.481
15836	226.874
15837	226.569
15838	226.124
15839	226.849
15840	227.969
15841	227.555
15842	227.066
15843	226.621
15844	226.234
15845	225.651
15846	225.567
15847	226.064
15848	228.65
15849	228.52
15850	227.781
15851	226.803
15852	226.371
15853	226.026
15854	226.314
15855	226.106
15856	228.001
15857	228.278
15858	227.931
15859	227.18
15860	226.97
15861	226.846
15862	226.768
15863	226.489
15864	227.96
15865	228.08
15866	227.678
15867	226.658
15868	226.809
15869	227.15
15870	226.454
15871	226.253
15872	226.089
15873	226.519
15874	225.504
15875	226.455
15876	226.977
15877	226.701
15878	225.746
15879	225.27
15880	225.935
15881	226.438
15882	225.688
15883	226.053
15884	225.98
15885	225.67
15886	225.716
15887	225.886
15888	225.492
15889	225.91
15890	226.323
15891	226.768
15892	226.519
15893	225.781
15894	225.874
15895	226.401
15896	225.916
15897	226.024
15898	226.702
15899	226.948
15900	226.554
15901	226.306
15902	226.364
15903	226.875
15904	226.97
15905	226.72
15906	227.201
15907	226.986
15908	226.413
15909	226.293
15910	226.575
15911	227.489
15912	226.938
15913	226.8
15914	227.223
15915	226.708
15916	225.989
15917	225.852
15918	226.777
15919	227.602
15920	226.246
15921	226.519
15922	226.781
15923	226.604
15924	225.862
15925	225.889
15926	226.553
15927	227.313
15928	225.878
15929	226.149
15930	226.208
15931	226.143
15932	226.074
15933	226.169
15934	226.072
15935	226.57
15936	225.583
15937	225.634
15938	225.565
15939	225.432
15940	225.653
15941	225.766
15942	226.016
15943	226.622
15944	226.288
15945	225.684
15946	225.337
15947	225.46
15948	225.843
15949	226.121
15950	226.485
15951	227.213
15952	226.474
15953	225.784
15954	225.639
15955	225.892
15956	226.156
15957	226.702
15958	226.636
15959	227.103
15960	227.562
15961	226.553
15962	226.152
15963	226.303
15964	226.428
15965	226.927
15966	226.673
15967	226.872
15968	227.864
15969	227.01
15970	226.632
15971	226.46
15972	226.62
15973	226.793
15974	226.432
15975	226.547
15976	227.276
15977	226.794
15978	226.949
15979	226.605
15980	226.983
15981	226.992
15982	226.33
15983	226.049
15984	226.916
15985	226.697
15986	226.782
15987	226.382
15988	226.666
15989	226.8
15990	226.625
15991	226.053
15992	226.956
15993	226.883
15994	227.022
15995	227.209
15996	227.222
15997	227.392
15998	227.158
15999	226.454
16000	226.556
16001	226.551
16002	226.689
16003	227.511
16004	227.595
16005	227.734
16006	227.683
16007	227.469
16008	227.181
16009	226.816
16010	226.827
16011	227.654
16012	227.203
16013	227.149
16014	227.129
16015	227.762
16016	227.613
16017	226.769
16018	226.769
16019	227.423
16020	227.104
16021	227.131
16022	226.553
16023	226.989
16024	227.396
16025	226.457
16026	226.338
16027	226.499
16028	226.958
16029	227.251
16030	226.341
16031	226.384
16032	226.799
16033	225.935
16034	226.083
16035	226.53
16036	227.588
16037	227.62
16038	226.934
16039	226.645
16040	225.955
16041	225.926
16042	226.193
16043	226.853
16044	227.604
16045	227.282
16046	226.876
16047	226.788
16048	225.938
16049	226.739
16050	227.05
16051	227.206
16052	227.326
16053	226.816
16054	226.588
16055	226.135
16056	226.266
16057	227.051
16058	227.422
16059	227.686
16060	227.411
16061	227.054
16062	226.506
16063	226.312
16064	226.742
16065	227.386
16066	227.484
16067	227.643
16068	227.019
16069	226.984
16070	226.347
16071	225.731
16072	227.058
16073	227.72
16074	227.707
16075	227.585
16076	226.49
16077	226.761
16078	226.849
16079	226.354
16080	227.742
16081	228.066
16082	227.557
16083	227.417
16084	226.533
16085	226.814
16086	227.072
16087	226.976
16088	227.437
16089	227.572
16090	227.074
16091	227.476
16092	227.298
16093	227.101
16094	227.107
16095	227.246
16096	227.345
16097	227.629
16098	227.186
16099	227.421
16100	227.129
16101	226.68
16102	226.76
16103	227.113
16104	226.798
16105	227.678
16106	227.345
16107	227.264
16108	227.062
16109	226.866
16110	227.113
16111	226.788
16112	226.651
16113	227.287
16114	226.814
16115	226.759
16116	227.2
16117	226.843
16118	226.703
16119	225.904
16120	226.628
16121	226.789
16122	226.297
16123	226.257
16124	226.734
16125	226.252
16126	225.783
16127	225.001
16128	226.415
16129	226.288
16130	226.168
16131	226.543
16132	226.803
16133	226.535
16134	225.917
16135	225.253
16136	226.208
16137	225.978
16138	225.946
16139	226.374
16140	226.46
16141	226.48
16142	226.234
16143	225.445
16144	226.352
16145	226.227
16146	226.165
16147	226.105
16148	225.711
16149	225.893
16150	226.335
16151	225.663
16152	227.738
16153	227.233
16154	226.946
16155	226.475
16156	226.006
16157	225.97
16158	226.173
16159	225.68
16160	228.681
16161	227.876
16162	227.543
16163	227.225
16164	226.678
16165	226.21
16166	226.319
16167	226.076
16168	228.108
16169	227.495
16170	226.932
16171	227.21
16172	226.748
16173	226.646
16174	227.024
16175	226.684
16176	226.917
16177	227.165
16178	226.479
16179	226.743
16180	226.399
16181	226.58
16182	227.078
16183	227.073
16184	226.918
16185	226.888
16186	226.244
16187	226.586
16188	226.121
16189	226.105
16190	226.899
16191	227.008
16192	227.156
16193	226.326
16194	226.026
16195	226.68
16196	226.346
16197	226.177
16198	226.873
16199	226.712
16200	227.598
16201	226.579
16202	226.324
16203	226.857
16204	226.398
16205	226.352
16206	226.693
16207	226.405
16208	226.533
16209	226.375
16210	226.714
16211	227.469
16212	227.052
16213	226.729
16214	226.779
16215	226.267
16216	226.591
16217	226.953
16218	227.104
16219	227.229
16220	226.813
16221	226.854
16222	226.957
16223	226.753
16224	226.286
16225	226.796
16226	227.033
16227	226.661
16228	226.406
16229	226.759
16230	226.853
16231	226.575
16232	225.756
16233	225.994
16234	225.885
16235	225.792
16236	226.03
16237	226.663
16238	226.911
16239	226.439
16240	225.989
16241	225.769
16242	225.295
16243	225.334
16244	226.202
16245	226.618
16246	226.924
16247	227.084
16248	226.148
16249	225.787
16250	225.611
16251	225.666
16252	226.306
16253	226.1
16254	226.472
16255	227.284
16256	225.788
16257	225.708
16258	226.382
16259	226.841
16260	226.837
16261	226.056
16262	226.157
16263	227.24
16264	225.919
16265	225.728
16266	226.529
16267	226.979
16268	226.69
16269	226.161
16270	226.141
16271	226.816
16272	226.408
16273	225.947
16274	225.933
16275	226.345
16276	226.215
16277	226.195
16278	226.486
16279	227.129
16280	226.884
16281	226.832
16282	226.194
16283	226.451
16284	226.264
16285	226.578
16286	226.924
16287	227.547
16288	227.75
16289	227.373
16290	226.5
16291	226.751
16292	226.588
16293	226.707
16294	226.553
16295	227.027
16296	227.46
16297	226.946
16298	226.408
16299	226.684
16300	226.752
16301	226.7
16302	226.142
16303	226.026
16304	226.976
16305	226.629
16306	226.539
16307	226.747
16308	226.424
16309	226.433
16310	226.445
16311	226.415
16312	227.306
16313	227.298
16314	227.302
16315	227.611
16316	227.2
16317	226.93
16318	226.785
16319	226.757
16320	227.614
16321	227.795
16322	227.404
16323	227.627
16324	228
16325	227.775
16326	226.941
16327	226.591
16328	227.47
16329	227.426
16330	226.612
16331	226.931
16332	227.976
16333	228.002
16334	227.791
16335	228.055
16336	226.256
16337	226.557
16338	225.965
16339	226.225
16340	227.139
16341	227.261
16342	227.55
16343	228.2
16344	226.842
16345	226.771
16346	226.159
16347	226.316
16348	226.681
16349	226.307
16350	226.379
16351	227.222
16352	227.998
16353	227.612
16354	226.638
16355	226.052
16356	226
16357	225.577
16358	225.774
16359	226.171
16360	228.35
16361	228.221
16362	227.431
16363	226.665
16364	226.545
16365	226.426
16366	226.473
16367	226.019
16368	227.687
16369	227.932
16370	227.645
16371	227.395
16372	227.171
16373	227.148
16374	226.759
16375	226.182
16376	228.35
16377	228.108
16378	227.722
16379	227.627
16380	227.567
16381	227.279
16382	226.06
16383	225.426
16384	226.446
16385	226.595
16386	225.515
16387	226.447
16388	226.801
16389	226.312
16390	225.569
16391	224.795
16392	225.965
16393	226.353
16394	225.729
16395	226.183
16396	226.017
16397	225.798
16398	225.771
16399	225.356
16400	225.348
16401	225.689
16402	226.203
16403	226.588
16404	226.279
16405	225.838
16406	225.914
16407	225.753
16408	225.531
16409	225.642
16410	226.453
16411	226.632
16412	226.161
16413	225.967
16414	226.202
16415	226.406
16416	226.566
16417	226.466
16418	226.864
16419	226.609
16420	226.008
16421	225.975
16422	226.46
16423	227.225
16424	227.37
16425	227.225
16426	227.049
16427	226.243
16428	225.577
16429	225.958
16430	227.06
16431	227.868
16432	227.197
16433	227.432
16434	227.237
16435	226.27
16436	225.452
16437	225.782
16438	226.58
16439	227.476
16440	226.755
16441	227.219
16442	227.015
16443	225.795
16444	225.319
16445	225.532
16446	225.793
16447	226.381
16448	226.352
16449	226.659
16450	226.5
16451	225.37
16452	225.081
16453	225.291
16454	225.11
16455	225.365
16456	226.804
16457	226.306
16458	225.974
16459	225.673
16460	225.747
16461	225.884
16462	225.592
16463	225.982
16464	226.687
16465	226.133
16466	226.062
16467	226.207
16468	226.735
16469	227.035
16470	226.168
16471	226.056
16472	227.923
16473	226.908
16474	226.285
16475	226.489
16476	227.059
16477	227.402
16478	226.644
16479	226.461
16480	228.501
16481	227.26
16482	226.324
16483	226.061
16484	226.407
16485	226.738
16486	226.462
16487	227.052
16488	227.709
16489	226.859
16490	226.517
16491	225.912
16492	226.196
16493	226.314
16494	226.188
16495	226.676
16496	227.347
16497	226.931
16498	226.765
16499	226.137
16500	226.19
16501	226.309
16502	226.394
16503	226.383
16504	226.973
16505	226.451
16506	226.594
16507	226.79
16508	227.194
16509	227.422
16510	227.042
16511	226.814
16512	226.767
16513	226.464
16514	226.513
16515	227.248
16516	227.866
16517	228.147
16518	227.765
16519	227.818
16520	226.784
16521	226.739
16522	226.766
16523	227.347
16524	227.341
16525	227.834
16526	227.605
16527	227.723
16528	227.369
16529	226.682
16530	226.627
16531	227.147
16532	227.279
16533	227.76
16534	227.113
16535	226.779
16536	227.402
16537	226.432
16538	226.306
16539	226.49
16540	227.259
16541	227.696
16542	226.963
16543	226.7
16544	227.69
16545	226.531
16546	226.391
16547	226.517
16548	227.441
16549	227.673
16550	227.414
16551	227.398
16552	227.476
16553	226.728
16554	226.272
16555	226.46
16556	227.079
16557	227.348
16558	227.539
16559	227.63
16560	227.327
16561	227.341
16562	226.867
16563	226.812
16564	226.589
16565	226.61
16566	226.83
16567	226.39
16568	226.613
16569	226.889
16570	226.605
16571	226.674
16572	226.478
16573	226.658
16574	226.344
16575	226.287
16576	227.086
16577	227.06
16578	226.546
16579	226.623
16580	226.564
16581	226.673
16582	226.242
16583	226.058
16584	227.151
16585	227.22
16586	226.623
16587	226.666
16588	226.182
16589	226.422
16590	226.615
16591	226.524
16592	227.499
16593	227.577
16594	226.802
16595	226.614
16596	225.966
16597	226.289
16598	226.831
16599	227.311
16600	227.28
16601	227.085
16602	226.258
16603	226.604
16604	226.773
16605	227.124
16606	227.42
16607	227.997
16608	226.881
16609	226.845
16610	226.374
16611	226.896
16612	227.151
16613	227.23
16614	227.253
16615	227.639
16616	226.398
16617	226.802
16618	226.355
16619	226.79
16620	227.16
16621	227.362
16622	227.503
16623	227.551
16624	226.21
16625	226.694
16626	226.279
16627	226.528
16628	227.199
16629	226.998
16630	226.819
16631	226.292
16632	225.816
16633	226.32
16634	226.416
16635	226.544
16636	227.029
16637	226.337
16638	225.908
16639	225.183
16640	225.376
16641	226.013
16642	226.441
16643	226.685
16644	227.038
16645	226.444
16646	225.952
16647	225.429
16648	225.473
16649	225.649
16650	225.802
16651	225.928
16652	226.162
16653	226.242
16654	226.135
16655	225.725
16656	226.406
16657	226.458
16658	226.496
16659	226.096
16660	225.826
16661	226.032
16662	226.338
16663	225.653
16664	227.694
16665	227.5
16666	227.281
16667	226.644
16668	225.985
16669	225.694
16670	226.118
16671	225.978
16672	227.96
16673	227.592
16674	227.785
16675	227.513
16676	226.892
16677	225.932
16678	225.96
16679	226.187
16680	227.228
16681	226.825
16682	227.009
16683	227.295
16684	227.058
16685	226.491
16686	226.549
16687	226.154
16688	226.633
16689	226.518
16690	226.141
16691	226.347
16692	226.819
16693	226.768
16694	226.727
16695	226.452
16696	226.714
16697	226.278
16698	225.729
16699	226.102
16700	226.644
16701	226.607
16702	226.46
16703	226.086
16704	226.544
16705	225.988
16706	225.647
16707	226.31
16708	226.762
16709	226.734
16710	226.595
16711	226.36
16712	227.222
16713	226.376
16714	226.119
16715	226.605
16716	226.564
16717	226.596
16718	226.716
16719	226.586
16720	226.599
16721	226.34
16722	226.881
16723	227.428
16724	227.074
16725	226.829
16726	226.654
16727	226.297
16728	226.571
16729	226.726
16730	227.232
16731	227.46
16732	226.893
16733	227.027
16734	226.975
16735	226.722
16736	226.481
16737	226.964
16738	227.426
16739	227.483
16740	227.095
16741	227.236
16742	226.914
16743	225.918
16744	225.961
16745	226.204
16746	226.396
16747	226.755
16748	226.763
16749	227.067
16750	226.682
16751	225.492
16752	225.762
16753	225.655
16754	225.758
16755	226.06
16756	226.895
16757	227.23
16758	226.918
16759	226.164
16760	225.549
16761	225.458
16762	225.73
16763	225.663
16764	226.226
16765	226.521
16766	226.652
16767	226.661
16768	225.064
16769	225.204
16770	226.183
16771	226.357
16772	226.207
16773	226.022
16774	226.126
16775	226.767
16776	224.722
16777	225.206
16778	226.639
16779	226.885
16780	226.606
16781	226.455
16782	226.509
16783	226.609
16784	225.226
16785	225.431
16786	226.058
16787	226.164
16788	226.245
16789	226.672
16790	227.095
16791	227.021
16792	226.144
16793	226.339
16794	226.139
16795	226.356
16796	226.609
16797	227.296
16798	227.421
16799	227.143
16800	227.313
16801	227.122
16802	226.289
16803	226.536
16804	226.729
16805	227.291
16806	227.081
16807	227.035
16808	227.672
16809	227.093
16810	226.336
16811	226.79
